Year,Site_ID,Pot_Count,Total_Spot_Count,Total_Spot_Wt_KG,Proportion_Large,Est_Wt_Large,Est_Count_LG,CPUE_All_KG,CPUE_All_LB,CPUE_All_Count,CPUE_Large_KG,CPUE_Large_LB,CPUE_Large_Count
2008,5,44,1443,21.72,0.11,2.47,82.8,0.49,1.09,32.8,0.06,0.12,1.88
2008,6,41,303,8.51,0.48,4.1,101,0.21,0.46,7.39,0.1,0.22,2.46
2008,7,44,4248,82.92,0.55,45.35,1660.24,1.88,4.15,96.55,1.03,2.27,37.73
2008,8,43,1923,33.09,0.37,12.13,491.93,0.77,1.7,44.72,0.28,0.62,11.44
2009,1,44,4111,97.87,0.76,73.93,2540.51,2.22,4.9,93.43,1.68,3.7,57.74
2009,2,44,4951,93.88,0.51,47.61,1727.09,2.13,4.7,112.52,1.08,2.39,39.25
2009,3,44,1932,34.78,0.58,20.33,579.6,0.79,1.74,43.91,0.46,1.02,13.17
2009,4,44,1529,30.94,0.56,17.33,577.78,0.7,1.55,34.75,0.39,0.87,13.13
2009,5,44,864,16.25,0.4,6.45,209.29,0.37,0.81,19.64,0.15,0.32,4.76
2009,7,44,2753,63.17,0.72,45.39,1541.25,1.44,3.17,62.57,1.03,2.27,35.03
2009,8,44,1213,25.11,0.47,11.87,429.38,0.57,1.26,27.57,0.27,0.59,9.76
2009,9,43,269,12.05,1,12.05,269,0.28,0.62,6.26,0.28,0.62,6.26
2010,1,44,2428,57.46,0.84,48.26,1852.58,1.31,2.88,55.18,1.1,2.42,42.1
2010,2,44,2369,56.71,0.82,46.41,1714.04,1.29,2.84,53.84,1.05,2.33,38.96
2010,3,43,1012,23.49,0.7,16.39,473.78,0.55,1.2,23.53,0.38,0.84,11.02
2010,4,43,676,16.08,0.76,12.16,397.93,0.37,0.82,15.72,0.28,0.62,9.25
2010,5,44,214,4.69,0.65,3.03,104.39,0.11,0.23,4.86,0.07,0.15,2.37
2010,7,44,1173,33.05,0.78,25.65,763.02,0.75,1.66,26.66,0.58,1.29,17.34
2010,8,44,318,8.15,0.88,7.13,243.57,0.19,0.41,7.23,0.16,0.36,5.54
2010,9,44,395,17.36,1,17.36,395,0.39,0.87,8.98,0.39,0.87,8.98
2011,1,43,4184,123.65,0.9,111.73,3612.09,2.88,6.34,97.3,2.6,5.73,84
2011,2,44,3102,85.28,0.92,78.49,2506.99,1.94,4.27,70.5,1.78,3.93,56.98
2011,3,44,1537,24.77,0.54,13.44,313.84,0.56,1.24,34.93,0.31,0.67,7.13
2011,4,43,1047,20.05,0.69,13.85,409.7,0.47,1.03,24.35,0.32,0.71,9.53
2011,5,44,100,1.6,0.51,0.82,23.81,0.04,0.08,2.27,0.02,0.04,0.54
2011,7,44,968,29.49,0.83,24.62,598.4,0.67,1.48,22,0.56,1.23,13.6
2011,8,44,244,5.28,0.63,3.31,93.85,0.12,0.26,5.55,0.08,0.17,2.13
2011,9,44,445,21.32,1,21.32,445,0.48,1.07,10.11,0.48,1.07,10.11
2012,1,44,4141,134.49,0.98,131.73,3963.33,3.06,6.74,94.11,2.99,6.6,90.08
2012,2,44,2341,63.68,0.9,57.11,1749.17,1.45,3.19,53.2,1.3,2.86,39.75
2012,3,43,2193,34.52,0.38,13.19,385.58,0.8,1.77,51,0.31,0.68,8.97
2012,4,42,2198,37.65,0.4,15.16,446.21,0.9,1.98,52.33,0.36,0.8,10.62
2012,5,44,1037,19.59,0.35,6.88,183.31,0.45,0.98,23.57,0.16,0.34,4.17
2012,7,44,1437,29.26,0.64,18.59,510.78,0.67,1.47,32.66,0.42,0.93,11.61
2012,8,43,708,17.43,0.74,12.97,394.41,0.41,0.89,16.47,0.3,0.67,9.17
2012,9,44,209,10.87,1,10.87,209,0.25,0.54,4.75,0.25,0.54,4.75
2012,10,44,1664,30.76,0.56,17.3,437.89,0.7,1.54,37.82,0.39,0.87,9.95
2013,1,43,2555,83.69,0.92,76.63,2146.2,1.95,4.29,59.42,1.78,3.93,49.91
2013,2,43,3948,84.1,0.6,50.48,1444.18,1.96,4.31,91.81,1.17,2.59,33.59
2013,3,44,2254,38.65,0.55,21.07,619.34,0.88,1.94,51.23,0.48,1.06,14.08
2013,4,44,1369,28.6,0.57,16.43,530.33,0.65,1.43,31.11,0.37,0.82,12.05
2013,5,43,866,16.02,0.54,8.61,293.82,0.37,0.82,20.14,0.2,0.44,6.83
2013,7,44,1340,35.7,0.89,31.72,1030,0.81,1.79,30.45,0.72,1.59,23.41
2013,8,44,1206,28.68,0.8,23.02,758.41,0.65,1.44,27.41,0.52,1.15,17.24
2013,9,43,110,6.39,1,6.39,110,0.15,0.33,2.56,0.15,0.33,2.56
2013,10,44,805,15.75,0.57,8.98,243.72,0.36,0.79,18.3,0.2,0.45,5.54
2013,11,43,2079,47.35,0.85,40.35,1410.42,1.1,2.43,48.35,0.94,2.07,32.8
2014,1,44,2648,83.1,0.95,78.82,2369.26,1.89,4.16,60.18,1.79,3.95,53.85
2014,2,44,4622,82.61,0.56,46.22,1950.77,1.88,4.14,105.05,1.05,2.32,44.34
2014,3,43,3059,48.12,0.61,29.4,1016.06,1.12,2.47,71.14,0.68,1.51,23.63
2014,4,44,1603,31.75,0.64,20.4,699.49,0.72,1.59,36.43,0.46,1.02,15.9
2014,5,44,491,9.88,0.49,4.82,151.82,0.22,0.5,11.16,0.11,0.24,3.45
2014,7,43,1214,36.92,0.91,33.43,987.08,0.86,1.89,28.23,0.78,1.71,22.96
2014,8,44,520,14.31,0.87,12.49,405.6,0.33,0.72,11.82,0.28,0.63,9.22
2014,9,44,148,8.67,1,8.67,148,0.2,0.43,3.36,0.2,0.43,3.36
2014,10,43,1746,25.95,0.57,14.75,478.6,0.6,1.33,40.6,0.34,0.76,11.13
2014,11,43,1361,40.35,0.9,36.4,1088.8,0.94,2.07,31.65,0.85,1.87,25.32
2015,1,44,1655,56.56,0.97,55.14,1558.28,1.29,2.83,37.61,1.25,2.76,35.42
2015,2,44,3691,62.64,0.54,33.53,1245.83,1.42,3.14,83.89,0.76,1.68,28.31
2015,3,44,1621,35.97,0.67,24.1,630.93,0.82,1.8,36.84,0.55,1.21,14.34
2015,4,43,3332,48.97,0.36,17.64,541.79,1.14,2.51,77.49,0.41,0.9,12.6
2015,5,44,538,7.87,0.52,4.1,119.56,0.18,0.39,12.23,0.09,0.21,2.72
2015,7,44,435,12.49,0.79,9.84,225.27,0.28,0.63,9.89,0.22,0.49,5.12
2015,8,44,312,7.4,0.78,5.78,175.5,0.17,0.37,7.09,0.13,0.29,3.99
2015,9,44,201,10.93,0.99,10.8,188.03,0.25,0.55,4.57,0.25,0.54,4.27
2015,10,44,2333,42.55,0.49,20.68,563.94,0.97,2.13,53.02,0.47,1.04,12.82
2015,11,44,1048,46.51,0.76,35.25,513.01,1.06,2.33,23.82,0.8,1.77,11.66
2016,1,40,3515,109.05,0.92,100.4,2896.92,2.73,6.01,87.88,2.51,5.53,72.42
2016,2,40,4928,94.16,0.59,55.94,1785.81,2.35,5.19,123.2,1.4,3.08,44.65
2016,3,39,2630,65.94,0.77,50.74,1274.16,1.69,3.73,67.44,1.3,2.87,32.67
2016,4,40,2316,34.83,0.54,18.81,699.46,0.87,1.92,57.9,0.47,1.04,17.49
2016,5,40,1267,21.94,0.6,13.22,427.13,0.55,1.21,31.68,0.33,0.73,10.68
2016,7,40,1059,26.55,0.81,21.46,632.52,0.66,1.46,26.48,0.54,1.18,15.81
2016,8,40,993,20.09,0.47,9.48,252.55,0.5,1.11,24.83,0.24,0.52,6.31
2016,9,40,387,16.01,0.98,15.63,355.5,0.4,0.88,9.68,0.39,0.86,8.89
2016,10,40,2726,58.82,0.63,36.87,875.12,1.47,3.24,68.15,0.92,2.03,21.88
2017,1,40,3541,103.31,0.88,90.80,2458.47,2.58,5.69,88.53,2.27,5.00,61.46
2017,2,40,10509,143.52,0.22,31.10,1116.72,3.59,7.91,262.73,0.78,1.71,27.92
2017,3,39,3876,77.53,0.66,51.13,1217.46,1.99,4.38,99.38,1.31,2.89,31.22
2017,4,40,5846,82.41,0.39,32.25,1012.27,2.06,4.54,146.15,0.81,1.78,25.31
2017,5,40,2044,28.33,0.50,14.16,413.21,0.71,1.56,51.10,0.35,0.78,10.33
2017,7,40,1913,39.87,0.64,25.52,678.81,1.00,2.20,47.83,0.64,1.41,16.97
2017,8,40,3342,58.48,0.43,24.99,675.21,1.46,3.22,83.55,0.62,1.38,16.88
2017,9,40,1133,24.99,0.38,9.40,186.14,0.62,1.38,28.33,0.24,0.52,4.65
2017,10,40,5518,82.35,0.40,33.28,882.24,2.06,4.54,137.95,0.83,1.83,22.06
2017,11,38,5434,79.51,0.47,37.34,1155.39,2.09,4.61,143.00,0.98,2.17,30.40
